type;id;active;name;category;price_tex;id_tax_rules_group;wholesale_price;on_sale;reduction_price;reduction_percent;reduction_from;reduction_to;reference;supplier_reference;supplier;manufacturer;ean13;upc;ecotax;width;height;depth;weight;quantity;minimal_quantity;visibility;additional_shipping_cost;unity;unit_price;description_short;description;tags;meta_title;meta_keywords;meta_description;link_rewrite;available_now;available_later;available_for_order;available_date;date_add;show_price;image;image_alt;delete_existing_images;features;online_only;condition;customizable;uploadable_files;text_fields;out_of_stock;is_virtual;file_url;nb_downloadable;date_expiration;product_url;categories_url
import_type;id_product;product_reference;group;attribute;supplier_reference;reference;ean13;upc;wholesale_price;price;ecotax;quantity;minimal_quantity;low_stock_threshold;low_stock_alert;weight;default_on;available_date;image_position;image_url;image_alt;shop;advanced_stock_management
type;id;active;name;category;price_tex;id_tax_rules_group;wholesale_price;on_sale;reduction_price;reduction_percent;reduction_from;reduction_to;reference;supplier_reference;supplier;manufacturer;ean13;upc;ecotax;width;height;depth;weight;quantity;minimal_quantity;visibility;additional_shipping_cost;unity;unit_price;description_short;description;tags;meta_title;meta_keywords;meta_description;link_rewrite;available_now;available_later;available_for_order;available_date;date_add;show_price;image;image_alt;delete_existing_images;features;online_only;condition;customizable;uploadable_files;text_fields;out_of_stock;is_virtual;file_url;nb_downloadable;date_expiration;product_url;categories_url
import_type;id_product;product_reference;group;attribute;supplier_reference;reference;ean13;upc;wholesale_price;price;ecotax;quantity;minimal_quantity;low_stock_threshold;low_stock_alert;weight;default_on;available_date;image_position;image_url;image_alt;shop;advanced_stock_management
PRODUCT;;1;Áo nam melange tay lơ ve_Rêu;Nam,Áo phông nam (APM);279000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/5a0af4551cd47986624e50933575d66222a616f4.jpg,images/yody/full/ce2a9340e47819c47a90def70d3a3681631c6a96.jpg,images/yody/full/9eb47001e8783d61bb4cb06b2463828ee2302787.jpg,images/yody/full/957a70a56ee2e02f7d22c0cf18489ef0d4b5196f.jpg,images/yody/full/e3913a6a0cdd15b4d1db18ff490532c634e8946c.jpg;Áo nam melange tay lơ ve_Rêu,Áo nam melange tay lơ ve_Rêu,Áo nam melange tay lơ ve_Rêu,Áo nam melange tay lơ ve_Rêu,Áo nam melange tay lơ ve_Rêu;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/ao-nam-melange-tay-lo-vereu-p12495118.html;https://yody.vn/nam-pc42832.html,https://yody.vn/ao-phong-nam-apm-pc42834.html
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;279000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;279000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;279000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;10/XXL;10/XXL;;;;279000;;;;;;;;;;;;;;
PRODUCT;;1;Áo phông nam YODY LOVE YOU 02_Trắng;Nam,Áo phông nam (APM);249000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/ef9eccbfd3c4ef3a99a8e6fed22f2dccfa082dde.jpg,images/yody/full/19ac064b5766a116c914de8038d1abed217c44e8.jpg,images/yody/full/6d27c91ef5fcb4894b784bcdfb77ee49e88b5caa.jpg;Áo phông nam YODY LOVE YOU 02_Trắng,Áo phông nam YODY LOVE YOU 02_Trắng,Áo phông nam YODY LOVE YOU 02_Trắng;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/ao-phong-nam-yody-love-you-02trang-p12824361.html;https://yody.vn/nam-pc42832.html,https://yody.vn/ao-phong-nam-apm-pc42834.html
COMBINATION;;Size:select:1;Size:12;;;;;;249000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;;;;;;249000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;249000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;249000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;249000;;;;;;;;;;;;;;
PRODUCT;;1;Áo polo melange cổ đức_Lông chuột;Nam,Áo phông nam (APM);299000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/9a995abe424a1c6d3bdc575277bcdaf2dd4f13c6.jpg,images/yody/full/c7bd858de88ce98b28a50e058385adf596374c09.jpg,images/yody/full/bb93cbbb1ecfb9df8dd43fe6f908aa9feec201e6.jpg,images/yody/full/b246587fb4023d725ff14617b1929b567aa8ab04.jpg,images/yody/full/faf2fc3cffcdae3d6dd79792977b7886ea7be7d2.jpg;Áo polo melange cổ đức_Lông chuột,Áo polo melange cổ đức_Lông chuột,Áo polo melange cổ đức_Lông chuột,Áo polo melange cổ đức_Lông chuột,Áo polo melange cổ đức_Lông chuột;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/ao-polo-melange-co-duclong-chuot-p12623048.html;https://yody.vn/nam-pc42832.html,https://yody.vn/ao-phong-nam-apm-pc42834.html
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;299000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;299000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;299000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;10/XXL;10/XXL;;;;299000;;;;;;;;;;;;;;
PRODUCT;;1;Aó phao nữ YODY_Quả trám hồng đỏ(PHN2_QTHD);Nữ,Áo phao nữ (PHN);689000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/99841cb54f06aa75fa73f99a997d192c45efeb39.jpg,images/yody/full/d20bf8e39717acece8c7b5804c0f2780bb3b655c.jpg;Aó phao nữ YODY_Quả trám hồng đỏ(PHN2_QTHD),Aó phao nữ YODY_Quả trám hồng đỏ(PHN2_QTHD);0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/ao-phao-nu-yodyqua-tram-hong-dophn2qthd-p3246114.html;https://yody.vn/nu-pc42844.html,https://yody.vn/ao-phao-nu-phn-pc80927.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;689000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;689000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;689000;;;;;;;;;;;;;;
PRODUCT;;1;Aó phao nữ YODY_Quả trám vàng(PHN2_QTV);Nữ,Áo phao nữ (PHN);689000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/f8c11a209301231280968114f1c569a708ed732d.jpg,images/yody/full/e2b040d3385c4028b08e10278187815466fac735.jpg;Aó phao nữ YODY_Quả trám vàng(PHN2_QTV),Aó phao nữ YODY_Quả trám vàng(PHN2_QTV);0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/ao-phao-nu-yodyqua-tram-vangphn2qtv-p3246105.html;https://yody.vn/nu-pc42844.html,https://yody.vn/ao-phao-nu-phn-pc80927.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;689000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;689000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;689000;;;;;;;;;;;;;;
PRODUCT;;1;Phông nam polo pique cổ sọc_Đỏ;Nam,Áo phông nam (APM);299000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/38aa27f67ddae61caa5e764ac41f0ee95a099772.jpg,images/yody/full/7eba7f5eace3352c4eaf3749076137474d5be45e.jpg,images/yody/full/3ca0a48f0214965cf85b408b75d1f7743ac0a835.jpg,images/yody/full/a884832326cb3d503cc4fa0c18ec31f0f09de6e1.jpg;Phông nam polo pique cổ sọc_Đỏ,Phông nam polo pique cổ sọc_Đỏ,Phông nam polo pique cổ sọc_Đỏ,Phông nam polo pique cổ sọc_Đỏ;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/phong-nam-polo-pique-co-socdo-p11935336.html;https://yody.vn/nam-pc42832.html,https://yody.vn/ao-phong-nam-apm-pc42834.html
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;299000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;299000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;299000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;10/XXL;10/XXL;;;;299000;;;;;;;;;;;;;;
PRODUCT;;1;Phông nam polo pique cổ bẻ_Xanh lơ;Nam,Áo phông nam (APM);299000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/ab5299775c8dd290a0fb0b98c96b9ede235639e5.jpg,images/yody/full/5eec325bbd4a006fd5fea9fb6a4692db057a3386.jpg,images/yody/full/614bb0a8e2b991aadd68fefa925fd80f2214ad1f.jpg,images/yody/full/7f4b33c871c331f550f9e5f4f03476868ecbff67.jpg,images/yody/full/1737752260abde707328b454f1e1217903aaf223.jpg;Phông nam polo pique cổ bẻ_Xanh lơ,Phông nam polo pique cổ bẻ_Xanh lơ,Phông nam polo pique cổ bẻ_Xanh lơ,Phông nam polo pique cổ bẻ_Xanh lơ,Phông nam polo pique cổ bẻ_Xanh lơ;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/phong-nam-polo-pique-co-bexanh-lo-p11933766.html;https://yody.vn/nam-pc42832.html,https://yody.vn/ao-phong-nam-apm-pc42834.html
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;299000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;299000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;299000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;10/XXL;10/XXL;;;;299000;;;;;;;;;;;;;;
PRODUCT;;1;Polo pha phối_Trắng/Tím than;Nam,Áo phông nam (APM);349000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/bab8070f7cfcd96ef4507eadc8e9e9411eff6976.jpg,images/yody/full/a2dc928ba8123549cd5d7c09e7ba89bc1c560ae1.jpg,images/yody/full/879efd77cdad125332da22f7082652f67f905b17.jpg,images/yody/full/09aa068f46e7761834b04b4c9929686826b11d52.jpg;Polo pha phối_Trắng/Tím than,Polo pha phối_Trắng/Tím than,Polo pha phối_Trắng/Tím than,Polo pha phối_Trắng/Tím than;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/polo-pha-phoitrangtim-than-p12067244.html;https://yody.vn/nam-pc42832.html,https://yody.vn/ao-phong-nam-apm-pc42834.html
COMBINATION;;Size:select:1;Size:12;;;;;;349000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;349000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;349000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;349000;;;;;;;;;;;;;;
PRODUCT;;1;Áo polo melange cổ đức_Ghi;Nam,Áo phông nam (APM);299000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/65029412d478dacf6680a25678078ddd205e3721.jpg,images/yody/full/46a9ca45ab2908cac85c7567ee6ea1d446d4b347.jpg,images/yody/full/f8fc46b0544c85570fe12114f36cc03bc5c84e3f.jpg,images/yody/full/d35ead5928927b265e8605bea98ee11fa942b87b.jpg;Áo polo melange cổ đức_Ghi,Áo polo melange cổ đức_Ghi,Áo polo melange cổ đức_Ghi,Áo polo melange cổ đức_Ghi;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/ao-polo-melange-co-ducghi-p12623060.html;https://yody.vn/nam-pc42832.html,https://yody.vn/ao-phong-nam-apm-pc42834.html
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;299000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;299000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;299000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;10/XXL;10/XXL;;;;299000;;;;;;;;;;;;;;
PRODUCT;;1;Áo thun nam can thân trước_Mận;Nam,Áo phông nam (APM);279000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/adb0a91efce6655fe8e4e8e4b874c873e2d1b686.jpg,images/yody/full/b8c4a417d80e534e97e7d0061e2d1008e7e3ba0f.jpg,images/yody/full/cccdfe6f7059ac71d17e233a8a0397fe3af89ddb.jpg,images/yody/full/cbbf3f93b490bc6177ea12855d0f9016a1ee0bd8.jpg,images/yody/full/0081024ffa7a132221217bf45f75e9c60c8f0180.jpg;Áo thun nam can thân trước_Mận,Áo thun nam can thân trước_Mận,Áo thun nam can thân trước_Mận,Áo thun nam can thân trước_Mận,Áo thun nam can thân trước_Mận;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/ao-thun-nam-can-than-truocman-p12428264.html;https://yody.vn/nam-pc42832.html,https://yody.vn/ao-phong-nam-apm-pc42834.html
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;279000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;279000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;279000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;10/XXL;10/XXL;;;;279000;;;;;;;;;;;;;;
PRODUCT;;1;Áo nam melange tay lơ ve_Đỏ đô;Nam,Áo phông nam (APM);279000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/b72e64cf069ffb020f94590d35c61d22ca30530c.jpg,images/yody/full/20feb44fa8a36df71b7ae123c814b5b377109a80.jpg,images/yody/full/d83f74f82bba04e2d8192699e39e7ef4226b993d.jpg,images/yody/full/8ce2686c2c3cb4bd669330885fea927be8fb1b24.jpg,images/yody/full/b877c47a653e38e0f55eaf526494e81023c3f061.jpg;Áo nam melange tay lơ ve_Đỏ đô,Áo nam melange tay lơ ve_Đỏ đô,Áo nam melange tay lơ ve_Đỏ đô,Áo nam melange tay lơ ve_Đỏ đô,Áo nam melange tay lơ ve_Đỏ đô;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/ao-nam-melange-tay-lo-vedo-do-p12495113.html;https://yody.vn/nam-pc42832.html,https://yody.vn/ao-phong-nam-apm-pc42834.html
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;279000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;279000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;279000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;10/XXL;10/XXL;;;;279000;;;;;;;;;;;;;;
PRODUCT;;1;Áo chống nắng nữ_Xanh cổ vịt;Nữ,Áo chống nắng (ACN);279000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;Lưu ý sử dụng sản phẩm:;;;;;;In Stock;;1;;;1;images/yody/full/7e746c96b7b54815798f789f8c0eb9a3e8fc574e.jpg;Áo chống nắng nữ_Xanh cổ vịt;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/ao-chong-nang-nuxanh-co-vit-p6472063.html;https://yody.vn/nu-pc42844.html,https://yody.vn/ao-chong-nang-acn-pc102884.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;279000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;279000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;279000;;;;;;;;;;;;;;
PRODUCT;;1;Áo chống nắng da cá_Rượu;Nữ,Áo chống nắng (ACN);349000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;Lưu ý sử dụng sản phẩm:;;;;;;In Stock;;1;;;1;images/yody/full/30231ae688238dc90f8face74ba24cfb3dca5e6f.jpg;Áo chống nắng da cá_Rượu;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/ao-chong-nang-da-caruou-p6676672.html;https://yody.vn/nu-pc42844.html,https://yody.vn/ao-chong-nang-acn-pc102884.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;349000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;349000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;349000;;;;;;;;;;;;;;
PRODUCT;;1;Áo chống nắng da cá_Cát cháy;Nữ,Áo chống nắng (ACN);349000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;Lưu ý sử dụng sản phẩm:;;;;;;In Stock;;1;;;1;images/yody/full/d11f440ea89bb85b1ddc6ce64ca0bc0fd8a3ff1e.jpg;Áo chống nắng da cá_Cát cháy;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/ao-chong-nang-da-cacat-chay-p6676680.html;https://yody.vn/nu-pc42844.html,https://yody.vn/ao-chong-nang-acn-pc102884.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;349000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;349000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;349000;;;;;;;;;;;;;;
PRODUCT;;1;Áo chống nắng lưới_Xám;Nữ,Áo chống nắng (ACN);289000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;Lưu ý sử dụng sản phẩm:;;;;;;In Stock;;1;;;1;images/yody/full/591c1971174688af24ff857210a6be653ba918aa.jpg;Áo chống nắng lưới_Xám;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/ao-chong-nang-luoixam-p6676704.html;https://yody.vn/nu-pc42844.html,https://yody.vn/ao-chong-nang-acn-pc102884.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;289000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;289000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;289000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;289000;;;;;;;;;;;;;;
PRODUCT;;1;Áo chống nắng nữ_Tím;Nữ,Áo chống nắng (ACN);279000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;Lưu ý sử dụng sản phẩm:;;;;;;In Stock;;1;;;1;images/yody/full/cf771ca9480e887625cf9bb5f6544da4103d224e.jpg;Áo chống nắng nữ_Tím;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/ao-chong-nang-nutim-p6810565.html;https://yody.vn/nu-pc42844.html,https://yody.vn/ao-chong-nang-acn-pc102884.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;279000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;279000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;279000;;;;;;;;;;;;;;
PRODUCT;;1;Áo chống nắng hai lớp_Hồng cam;Nữ,Áo chống nắng (ACN);329000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/f4db4b46bdc303630b881e41a908a026c84322b1.jpg,images/yody/full/58f4db48c5b3371f7383e8453ba30451bb8d8054.jpg,images/yody/full/e5b78d2f251ef00e93bef049d103f4e9e9abb5fe.jpg,images/yody/full/5d2bc9c6e2eba8694e4b4b0abd7461c3f64a472e.jpg,images/yody/full/f924896d6156b2a95d229fa311989bd7390c687a.jpg,images/yody/full/c382248f6028e55b806a4f71d2ae650a198c3c9d.jpg;Áo chống nắng hai lớp_Hồng cam,Áo chống nắng hai lớp_Hồng cam,Áo chống nắng hai lớp_Hồng cam,Áo chống nắng hai lớp_Hồng cam,Áo chống nắng hai lớp_Hồng cam,Áo chống nắng hai lớp_Hồng cam;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/ao-chong-nang-hai-lophong-cam-p12106544.html;https://yody.vn/nu-pc42844.html,https://yody.vn/ao-chong-nang-acn-pc102884.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;329000;;;;;;;;;;;;;;
PRODUCT;;1;Quần âu nam_Xám vàng;Nam,Quần âu nam (QAM);549000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/2411031518d828b1f5d52e64897e7c42327d3042.jpg,images/yody/full/95fe67ce0ff26f8c08dca518a27c883ff581a22d.jpg,images/yody/full/96a5cb5b649761cf8a2e136ad3044de6c37c0e9b.jpg;Quần âu nam_Xám vàng,Quần âu nam_Xám vàng,Quần âu nam_Xám vàng;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/quan-au-namxam-vang-p6723496.html;https://yody.vn/nam-pc42832.html,https://yody.vn/quan-au-nam-qam-pc42839.html
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;549000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;549000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;549000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;10/XXL;10/XXL;;;;549000;;;;;;;;;;;;;;
PRODUCT;;1;Áo chống nắng lưới_Cam;Nữ,Áo chống nắng (ACN);289000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;Lưu ý sử dụng sản phẩm:;;;;;;In Stock;;1;;;1;images/yody/full/69c7dc76c125379d2eb80c07dd2d52221eb4388b.jpg;Áo chống nắng lưới_Cam;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/ao-chong-nang-luoicam-p6676709.html;https://yody.vn/nu-pc42844.html,https://yody.vn/ao-chong-nang-acn-pc102884.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;289000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;289000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;289000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;289000;;;;;;;;;;;;;;
PRODUCT;;1;Áo chống nắng hai lớp_Cam;Nữ,Áo chống nắng (ACN);329000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/d9011d14a2d5bcb46308b915fef103fa32996126.jpg,images/yody/full/b1a5bb456f48c7c9b643dd557c687aae9829ef5b.jpg,images/yody/full/f8f80246ff7471f2dbe817a44139be933df11f87.jpg,images/yody/full/8d3bb143536d43a80267fda08b1df3b072722893.jpg,images/yody/full/a76d0c17b237a03bbf3b4cfd239e616adf4fa00c.jpg,images/yody/full/e3c2230a7fca74129edd255fae14a469ea7a21da.jpg,images/yody/full/fc88807539fbf15d7c01d374fa5de07574de6b53.jpg,images/yody/full/6d197d894c1724aca0c7663b12fd4f40499eeb02.jpg;Áo chống nắng hai lớp_Cam,Áo chống nắng hai lớp_Cam,Áo chống nắng hai lớp_Cam,Áo chống nắng hai lớp_Cam,Áo chống nắng hai lớp_Cam,Áo chống nắng hai lớp_Cam,Áo chống nắng hai lớp_Cam,Áo chống nắng hai lớp_Cam;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/ao-chong-nang-hai-lopcam-p12073051.html;https://yody.vn/nu-pc42844.html,https://yody.vn/ao-chong-nang-acn-pc102884.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;329000;;;;;;;;;;;;;;
PRODUCT;;1;Áo khoác nam có mũ 01_Ghi;Nam,Áo khoác nam (AKM);399000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/7c59985022e949a53f7069c69dbf4119609cd9da.jpg,images/yody/full/d38dec782afa5f10816b9f5e008f16c6b3cbc238.jpg,images/yody/full/26561b1c04e5fc9df8a001a2b25b408c7cc35c33.jpg,images/yody/full/75b022906470bd759215fffe4158dcd7d17d0962.jpg;Áo khoác nam có mũ 01_Ghi,Áo khoác nam có mũ 01_Ghi,Áo khoác nam có mũ 01_Ghi,Áo khoác nam có mũ 01_Ghi;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/ao-khoac-nam-co-mu-01ghi-p8115061.html;https://yody.vn/nam-pc42832.html,https://yody.vn/ao-khoac-nam-akm-pc42836.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;399000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;399000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;399000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;8/XL;8/XL;;;;399000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;10/XXL;10/XXL;;;;399000;;;;;;;;;;;;;;
PRODUCT;;1;Áo chống nắng hai lớp_Hồng;Nữ,Áo chống nắng (ACN);329000;1;;0;;;;;;;;Yody;;;;;;;;100;1;;;;;;;;;;;;In Stock;;1;;;1;images/yody/full/671f2f80f76f17fcec29e5c0af2811a54396deb8.jpg,images/yody/full/e83b6fe83b94fa1f21ab8c6a6ba1afa850ab38c9.jpg,images/yody/full/c0b6d080ae3aa4f462d2cbe8e4ff456c7f7c4dd9.jpg,images/yody/full/bd06b99f2c5e84aee770b85ce2922bcd561a205e.jpg,images/yody/full/57fa0cc12fd10e5080f60079107ed691773e13d1.jpg,images/yody/full/094115be6024353aaa3c9783824c65930c5b8117.jpg,images/yody/full/ca490be9adf7157e4b3d96dd2246d41e65e0d3a7.jpg;Áo chống nắng hai lớp_Hồng,Áo chống nắng hai lớp_Hồng,Áo chống nắng hai lớp_Hồng,Áo chống nắng hai lớp_Hồng,Áo chống nắng hai lớp_Hồng,Áo chống nắng hai lớp_Hồng,Áo chống nắng hai lớp_Hồng;0;;0;new;0;0;0;0;0;0;0;0;https://yody.vn/ao-chong-nang-hai-lophong-p12073046.html;https://yody.vn/nu-pc42844.html,https://yody.vn/ao-chong-nang-acn-pc102884.html
COMBINATION;;Size:select:1;Size:12;2/S;2/S;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;4/M;4/M;;;;329000;;;;;;;;;;;;;;
COMBINATION;;Size:select:1;Size:12;6/L;6/L;;;;329000;;;;;;;;;;;;;;
